"DOPLogNumber","Project","Station","Date","Time","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaeLength","PreySex","PreyLengthComments","PreyItemsID'd","DietStudy"
496,"EDSM","22-32-LSSC01",3/8/2022 0:00:00,12/30/1899 10:17:00,"S-128","Gammarus type","G. daiberi",3.50,"M",,,,,"NM, NW, eye NM, heavily digested","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Chironomid larvae",,2.70,,,,,,"NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.70,"G",,,,,"Unid insect (club-like antennae, mandibles), NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Unid Hemiptera, NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Unid Hemiptera, NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Unid Hemiptera, NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Unid Hemiptera, NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,,,,,,"Unid Hemiptera, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Unid Hemiptera (Aphid-like), NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Unid Hemiptera (Aphid-like), NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Unid Hemiptera (Aphid-like), NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,,,,,,"Hemiptera: Aphid, NI, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,,,,,,"Hemiptera: Aphid, NI, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,,,,,,"Hemiptera: Aphid, NI, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,,,,,,"Hemiptera: Aphid, NI, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,,,,,,"Hemiptera: Aphid, NI, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Diptera (Possible midge), NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Diptera, NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Diptera, NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Diptera, NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.30,"G",,,,,"Diptera, NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.30,"G",,,,,"Diptera, NM, NW","Y",1
504,"EDSM","22-34-USSC01",3/23/2022 0:00:00,12/30/1899 9:36:00,"S-136","Terrestrial invertebrates",,2.00,"G",,,,,"Diptera, NM, NW","Y",1
497,"EDSM","22-32-LSSC01",3/8/2022 0:00:00,12/30/1899 10:17:00,"S-129","Other zooplankton",,0.39,,3.0e-05,0.04,,,,"Y",1
497,"EDSM","22-32-LSSC01",3/8/2022 0:00:00,12/30/1899 10:17:00,"S-129","Other zooplankton",,0.33,,3.0e-05,0.04,,,,"Y",1
497,"EDSM","22-32-LSSC01",3/8/2022 0:00:00,12/30/1899 10:17:00,"S-129","Other zooplankton",,0.35,,3.0e-05,0.04,,,,"Y",1
497,"EDSM","22-32-LSSC01",3/8/2022 0:00:00,12/30/1899 10:17:00,"S-129","Other zooplankton",,0.38,,3.0e-05,0.03,,,,"Y",1
497,"EDSM","22-32-LSSC01",3/8/2022 0:00:00,12/30/1899 10:17:00,"S-129","Other zooplankton",,0.37,,3.0e-05,0.04,,,,"Y",1
497,"EDSM","22-32-LSSC01",3/8/2022 0:00:00,12/30/1899 10:17:00,"S-129","Other zooplankton",,0.39,,3.0e-05,0.03,,,,"Y",1
494,"EDSM","22-31-LSSC01",3/2/2022 0:00:00,12/30/1899 11:20:00,"S-126","Unid fish",,3.10,"S",,,,,"NM, NW, eyes and some body tissue only","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Unid fish",,2.30,,,,,,"Length = SL, NI, NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.80,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.80,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.70,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.70,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.30,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.30,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.30,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,"G",,,,,"NM, NW, no eye","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,"G",,,,,"NM, NW, no eye","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.50,"G",,,,,"NM, NW, no eye","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.30,"G",,,,,"NM, NW, no eye","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.00,"G",,,,,"NM, NW, no eye","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Hyperacanthomysis longirostris",,1.00,"G",,,,,"NM, NW, no eye","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Unid mysids",,1.30,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Unid mysids",,1.30,,,,,,"NW","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Unid mysids",,1.50,"G",,,,,"NM, NW, no eye","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Unid mysids",,1.50,"G",,,,,"NM, NW, no eye","Y",1
528,"EDSM","23-01-LSR05",8/2/2022 0:00:00,12/30/1899 10:27:00,"S-319","Unid mysids",,1.50,"G",,,,,"NM, NW, no eye","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.80,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.80,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.80,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.70,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.50,,,,,,"NI, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.40,,,,,,"NI, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Unid mysids",,1.50,,,,,,"NI, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Unid mysids",,1.00,"G",,,,,"NM, NW, no eye","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Unid mysids",,1.00,"G",,,,,"NM, NW, no eye","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Unid mysids",,1.80,"G",,,,,"NM, NW, no eye","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Unid mysids",,1.50,"G",,,,,"NM, NW, no eye","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,4.00,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,3.60,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,3.50,,,,,,"NI, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,3.00,,,,,,"NI, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,2.80,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,2.50,,,,,,"NI, NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,2.40,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,2.20,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,2.10,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,2.00,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,2.00,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,2.00,,,,,,"NW","Y",1
529,"EDSM","23-01-LSR06",8/2/2022 0:00:00,12/30/1899 12:09:00,"S-320","Nippoleucon hinumensis",,1.70,,,,,,"NW","Y",1
531,"EDSM","23-03-SSC01",8/16/2022 0:00:00,12/30/1899 10:58:00,"S-205","Hyperacanthomysis longirostris",,1.00,"ED",,0.10,,,"NM, NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Hyperacanthomysis longirostris",,2.00,,,0.16,,,"NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Hyperacanthomysis longirostris",,1.90,,,,,,"NW, Eye NM","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Hyperacanthomysis longirostris",,1.80,,,0.14,,,"NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Hyperacanthomysis longirostris",,1.80,,,0.17,,,"NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Hyperacanthomysis longirostris",,2.40,"ED",,0.19,,,"NM, NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Hyperacanthomysis longirostris",,2.00,"G",,,,,"NM, NW, Eye NM","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Unid mysids",,3.00,"ED",,0.21,,,"NM, NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Unid mysids",,2.90,"ED",,0.20,,,"NM, NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Unid mysids",,2.40,"ED",,0.17,,,"NM, NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Unid mysids",,2.40,"ED",,0.17,,,"NM, NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Unid mysids",,2.40,"ED",,0.17,,,"NM, NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Unid mysids",,2.40,"ED",,0.17,,,"NM, NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Nippoleucon hinumensis",,2.00,,,,,,"NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Nippoleucon hinumensis",,2.00,,,,,,"NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Nippoleucon hinumensis",,2.00,,,,,,"NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Nippoleucon hinumensis",,2.00,,,,,,"NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Nippoleucon hinumensis",,1.90,,,,,,"NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Nippoleucon hinumensis",,1.90,,,,,,"NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Nippoleucon hinumensis",,1.90,,,,,,"NW","Y",1
533,"EDSM","23-08-SM01",9/21/2022 0:00:00,12/30/1899 10:37:00,"S-016","Nippoleucon hinumensis",,1.90,"G",,,,,"NM, NW","Y",1
534,"EDSM","23-15-LSR04",11/7/2022 0:00:00,12/30/1899 9:10:00,"S-322","Nippoleucon hinumensis",,3.00,,,,,,"NI, NW","Y",1
539,"EDSM","23-27-SB02",1/30/2023 0:00:00,12/30/1899 10:24:00,"S-018","Cumaceans",,2.61,"Y",,,,,"Tail only, NM, NW; Est: used average lengths of cumaceans caught in 2022","Y",1
540,"EDSM","23-27-SB03",1/30/2023 0:00:00,12/30/1899 12:22:00,"S-019","Gammarus type","Crangonyx sp.",3.40,,,,,,"NW","Y",1
540,"EDSM","23-27-SB03",1/30/2023 0:00:00,12/30/1899 12:22:00,"S-019","Unid mysids",,1.50,"Y",,,,,"NM, NW, tail only; Est: used average lengths of mysids found in 2022","Y",1
543,"EDSM","23-27-LSR02",1/30/2023 0:00:00,12/30/1899 9:25:00,"S-211","Corophium type","A. spinicorne",2.10,,1.3e-04,,2.00,,,"Y",1
548,"EDSM","23-27-SSC03",2/1/2023 0:00:00,12/30/1899 11:02:00,"S-216","Other zooplankton",,0.37,"Y",,,,,"NM, NW; Est: used average lengths of other zooplankton (water mites) found in 2022","y",1
549,"EDSM","23-27-CS03",2/2/2023 0:00:00,12/30/1899 11:19:00,"S-217","Terrestrial invertebrates",,6.50,,3.11e-03,,,,"NI Chironomid pupa","y",1
549,"EDSM","23-27-CS03",2/2/2023 0:00:00,12/30/1899 11:19:00,"S-217","Terrestrial invertebrates",,6.50,,,,,,"NI, NW, Chironomid pupa","y",1
549,"EDSM","23-27-CS03",2/2/2023 0:00:00,12/30/1899 11:19:00,"S-217","Terrestrial invertebrates",,6.50,"G",,,,,"NM, NW, no head, Chironomid pupa; Est: used average lengths from gut","y",1
553,"EDSM","23-28-CS06",2/7/2023 0:00:00,12/30/1899 14:34:00,"S-221","Terrestrial invertebrates",,3.40,,1.28e-03,,,,"Possible chironomid pupa","y",1
553,"EDSM","23-28-CS06",2/7/2023 0:00:00,12/30/1899 14:34:00,"S-221","Terrestrial invertebrates",,3.10,,9.6e-04,,,,"Possible chironomid pupa","y",1
553,"EDSM","23-28-CS06",2/7/2023 0:00:00,12/30/1899 14:34:00,"S-221","Terrestrial invertebrates",,3.25,"G",,,,,"NM, NW, possible chironomid pupa, abdominal part; Est: used average lengths from gut","y",1
556,"EDSM","23-30-LSR02",2/24/2023 0:00:00,12/30/1899 9:26:00,"S-224","Terrestrial invertebrates",,6.00,,1.3e-03,,,,"NI, Diptera pupa","y",1
