"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
146,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3325","Corophium type","C. alienense",1.10,,,,"C. alienense?"
152,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3344","Corophium type",,1.20,,,,
146,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3325","Corophium type","C. alienense",1.10,,,,"C. alienense?"
229,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3320","Corophium type",,1.10,,,,
145,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3321","Corophium type",,1.30,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.00,,,,
570,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3346","Corophium type","juvenile Corophium",1.30,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.10,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.10,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.00,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.00,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.00,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.10,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.00,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.10,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.00,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.00,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.00,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",0.90,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",0.90,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",0.90,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.00,,,,
574,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3337","Corophium type","juvenile Corophium",1.20,,,,
571,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3357","Corophium type","A. spinicorne",1.10,"S",,,"NM, no eye"
572,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3345","Corophium type","juvenile Corophium",1.00,,,,
572,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3345","Corophium type","juvenile Corophium",1.00,,,,
573,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3343","Corophium type","juvenile Corophium",1.10,,,,
573,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3343","Corophium type","juvenile Corophium",1.10,"G",,,"NM, no eye"
574,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3337","Corophium type","juvenile Corophium",1.20,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.10,,,,
574,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3337","Corophium type","juvenile Corophium",1.20,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.30,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.20,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.10,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.10,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.10,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.10,,,,
574,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3337","Corophium type","juvenile Corophium",1.20,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",0.90,"G",,,"NM, eye NM"
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",0.90,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",0.90,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",0.90,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",0.90,"G",,,"NM, eye NM"
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",0.90,,,,
578,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3317","Corophium type","juvenile Corophium",1.10,,,,"NI, juvenile"
578,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3317","Corophium type","A. spinicorne",1.50,,,,"A. spinicorne"
578,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3317","Corophium type","A. stimpsoni",1.30,,,,"A. stimpsoni"
578,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3317","Corophium type","A. stimpsoni",1.30,"G",,,"NM, no eye, A. stimpsoni"
557,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3322","Unid amphipod","Unid amphipod",0.90,"G",,,
578,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3317","Hyperacanthomysis longirostris",,2.80,"M",,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",0.90,"G",,,"NM, eye NM"
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",1.00,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",0.90,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
576,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3333","Corophium type","juvenile Corophium",1.10,,,,
576,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3333","Corophium type","juvenile Corophium",1.10,,,,
576,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3333","Corophium type","juvenile Corophium",1.10,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",0.90,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","A. stimpsoni",4.20,"ED",,0.10,"NM, A. stimpsoni"
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",0.90,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",1.00,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",1.00,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",1.00,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",1.00,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",1.00,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",1.00,,,,
575,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3354","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
576,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3333","Corophium type","juvenile Corophium",1.10,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
562,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3326","Corophium type","juvenile Corophium",1.10,,,,
562,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3326","Corophium type","juvenile Corophium",1.00,,,,
577,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3350","Corophium type","juvenile Corophium",0.90,,,,
570,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3346","Corophium type","juvenile Corophium",1.20,,,,
562,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3326","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
562,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3326","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,"G",,,"NM, eye NM"
562,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3326","Corophium type","A. spinicorne",1.10,"G",,,"NM, no eye, A. spinicorne"
562,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3326","Terrestrial invertebrates",,2.10,"Y",,0.10,
569,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3355","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
567,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3332","Corophium type","juvenile Corophium",1.10,,,,
568,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3342","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
568,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3342","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
568,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3342","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
568,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3342","Corophium type","juvenile Corophium",1.10,,,,
568,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3342","Corophium type","juvenile Corophium",1.10,,,,
567,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3332","Corophium type","juvenile Corophium",1.00,,,,
568,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3342","Corophium type","juvenile Corophium",1.10,,,,
568,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3342","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
568,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3342","Corophium type","juvenile Corophium",1.10,,,,
568,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3342","Corophium type","juvenile Corophium",1.10,,,,
569,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3355","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
569,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3355","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
562,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3326","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,,,,
568,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3342","Corophium type","juvenile Corophium",1.10,,,,
566,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3335","Corophium type","juvenile Corophium",1.10,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,,,,
564,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3324","Corophium type","juvenile Corophium",1.20,,,,
568,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3342","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
565,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3349","Corophium type","juvenile Corophium",1.20,,,,
569,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3355","Corophium type","juvenile Corophium",1.10,,,,
566,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3335","Corophium type","juvenile Corophium",1.10,,,,
567,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3332","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
566,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3335","Corophium type","juvenile Corophium",1.10,,,,
566,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3335","Corophium type","juvenile Corophium",1.20,,,,
566,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3335","Corophium type","juvenile Corophium",1.10,"G",,,"NM, eye NM"
567,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3332","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
566,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3335","Corophium type","juvenile Corophium",1.10,,,,
565,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3349","Corophium type","juvenile Corophium",1.20,,,,
567,"FMWT",12/12/2011 0:00:00,"706",12/30/1899 13:06:00,"3332","Corophium type","juvenile Corophium",1.00,"G",,,"NM, eye NM"
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Gammarus type",,5.00,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Corophium type",,0.90,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Corophium type",,1.00,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Corophium type",,1.10,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Gammarus type",,4.60,"G",,,"NM, NE"
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Corophium type",,1.10,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Gammarus type",,4.00,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Corophium type",,1.10,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Gammarus type",,5.30,,,,"NI"
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Gammarus type",,5.30,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Corophium type",,1.20,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Gammarus type",,5.20,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Gammarus type",,4.00,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Gammarus type",,3.80,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Gammarus type",,3.50,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Gammarus type",,5.30,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Terrestrial invertebrates",,2.20,,,,"Diptera"
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Terrestrial invertebrates",,2.10,"Y",,0.15,"NM"
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Corophium type",,1.30,,,,
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Terrestrial invertebrates",,2.10,"Y",,0.15,"NM"
216,"FMWT",12/13/2011 0:00:00,"806",12/30/1899 8:26:00,"1892","Terrestrial invertebrates",,2.10,"Y",,,"NM, NI"
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Gammarus type",,3.40,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Gammarus type",,3.00,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Gammarus type",,3.20,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Gammarus type",,4.30,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Gammarus type",,3.50,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Gammarus type",,3.50,"G",,1.00,"NM; average from gut"
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.10,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.00,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Gammarus type",,3.60,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,0.90,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.00,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Gammarus type",,3.50,"G",,1.00,"NM; average from gut"
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.10,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Gammarus type",,2.00,,,,"NI"
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.10,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.10,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.10,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.00,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.10,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.10,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.00,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.00,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.00,"G",,0.05,"NM"
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.00,"G",,0.05,"NM"
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.00,,,,
213,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1896","Corophium type",,1.00,,,,
213,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1896","Corophium type",,1.00,,,,
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Gammarus type",,4.50,,,,"NI"
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Unid amphipod","Unid amphipod",5.40,,,,"NI"
213,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1896","Corophium type",,1.00,,,,
213,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1896","Corophium type",,4.80,,,,"9.0 mm with antenna"
213,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1896","Gammarus type","G. daiberi",2.90,"G",,,"NM, NE"
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Gammarus type",,3.70,,,,
213,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1896","Gammarus type","G. daiberi",3.50,,,,
213,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1896","Corophium type",,1.00,"G",,,"NM; adjusted frequency from available bugs"
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Corophium type",,1.00,"G",,0.05,"NM"
150,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1895","Hyperacanthomysis longirostris",,1.80,,,,
213,"FMWT",12/13/2011 0:00:00,"807",12/30/1899 8:49:00,"1896","Gammarus type","G. daiberi",2.30,,,,
218,"FMWT",12/16/2011 0:00:00,"719",12/30/1899 10:09:00,"2064","Corophium type",,1.10,"G",,,"NM, NE"
218,"FMWT",12/16/2011 0:00:00,"719",12/30/1899 10:09:00,"2064","Corophium type",,1.20,,,,
218,"FMWT",12/16/2011 0:00:00,"719",12/30/1899 10:09:00,"2064","Corophium type",,1.20,,,,
218,"FMWT",12/16/2011 0:00:00,"719",12/30/1899 10:09:00,"2064","Corophium type",,1.10,,,,
215,"FMWT",12/16/2011 0:00:00,"719",12/30/1899 10:09:00,"2060","Hyperacanthomysis longirostris",,7.70,"ED",,0.50,"NM"
