"FLaSHLogNumber","Project","Year","SampleDate","Station","Species","SerialNumber","GutContents"
2221,"SKT",2015,12/15/2015 0:00:00,"606","DELSME","7265","y"
2241,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2242,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2243,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2244,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2245,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2246,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2247,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"Y"
2248,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2249,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2250,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"n"
2251,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2252,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"n"
2253,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2254,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2255,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"n"
2256,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2257,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2258,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2259,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"y"
2260,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"Y"
2261,"SKT",2016,12/8/2016 0:00:00,"706","DELSME",,"Y"
2262,"SKT",2016,12/12/2016 0:00:00,"606","DELSME",,"y"
2263,"SKT",2016,12/12/2016 0:00:00,"606","DELSME",,"y"
2264,"SKT",2016,12/12/2016 0:00:00,"606","DELSME",,"y"
2265,"SKT",2016,12/12/2016 0:00:00,"609","DELSME",,"y"
2266,"SKT",2016,12/12/2016 0:00:00,"610","DELSME",,"y"
2298,"TNS",2017,8/23/2017 0:00:00,"519","DELSME","7607","y"
2299,"TNS",2018,6/25/2018 0:00:00,"508","DELSME","7616","Y"
2300,"TNS",2018,6/12/2018 0:00:00,"797","DELSME","7617","Y"
2301,"TNS",2018,7/27/2018 0:00:00,"405","DELSME","7618","Y"
2302,"SKT",2017,12/13/2017 0:00:00,"706","DELSME","A40A","Y"
2303,"SKT",2017,12/14/2017 0:00:00,"609","DELSME","A40B","Y"
2304,"SKT",2017,12/13/2017 0:00:00,"706","DELSME","A41","Y"
2305,"SKT",2017,12/13/2017 0:00:00,"704","DELSME","A42","Y"
2306,"SKT",2018,1/10/2018 0:00:00,"704","DELSME","A42B","Y"
2307,"SKT",2018,1/10/2018 0:00:00,"704","DELSME","A43","Y"
2308,"SKT",2017,12/13/2017 0:00:00,"704","DELSME","A43B","Y"
2309,"SKT",2018,1/10/2018 0:00:00,"704","DELSME","A44","Y"
2310,"SKT",2017,12/13/2017 0:00:00,"704","DELSME","A44B","Y"
2311,"SKT",2018,1/10/2018 0:00:00,"704","DELSME","A45","Y"
2312,"SKT",2018,1/10/2018 0:00:00,"704","DELSME","A46","Y"
2313,"SKT",2018,1/10/2018 0:00:00,"704","DELSME","A47","Y"
2314,"SKT",2018,1/10/2018 0:00:00,"704","DELSME","A48","Y"
2315,"SKT",2018,1/10/2018 0:00:00,"704","DELSME","A49","Y"
2316,"SKT",2018,1/10/2018 0:00:00,"704","DELSME","A50","Y"
2317,"SKT",2018,1/11/2018 0:00:00,"609","DELSME","A51","Y"
2318,"SKT",2018,2/8/2018 0:00:00,"610","DELSME","A53","Y"
2319,"SKT",2018,2/8/2018 0:00:00,"610","DELSME","A54","Y"
2320,"SKT",2018,2/8/2018 0:00:00,"609","DELSME","A55","Y"
2321,"SKT",2018,2/8/2018 0:00:00,"609","DELSME","A56","Y"
2322,"SKT",2018,3/7/2018 0:00:00,"719","DELSME","A57","Y"
2469,"TNS",2019,6/28/2019 0:00:00,"795","DELSME","7531","Y"
2470,"SKT",2019,2/20/2019 0:00:00,"508","DELSME","A216","Y"
2471,"SKT",2018,12/12/2018 0:00:00,"704","DELSME","A60","Y"
2472,"SKT",2018,12/12/2018 0:00:00,"704","DELSME","A62","Y"
2473,"SKT",2018,12/12/2018 0:00:00,"704","DELSME","A61","Y"
2474,"SKT",2018,12/12/2018 0:00:00,"704","DELSME","A59","Y"
2475,"SKT",2018,12/11/2018 0:00:00,"606","DELSME","A58","Y"
2554,"SKT",2020,1/15/2020 0:00:00,"704","DELSME","A211","y"
2555,"SKT",2020,2/12/2020 0:00:00,"707","DELSME","A212","y"
2563,"SKT",2022,2/18/2022 0:00:00,"609","DELSME","S301","Y"
2564,"SKT",2022,2/18/2022 0:00:00,"606","DELSME","S302","Y"
2565,"SKT",2022,2/18/2022 0:00:00,"606","DELSME","S303","Y"
2566,"SKT",2022,2/18/2022 0:00:00,"606","DELSME","S304","Y"
2567,"SKT",2022,2/18/2022 0:00:00,"606","DELSME","S305","Y"
2568,"SKT",2022,3/16/2022 0:00:00,"704","DELSME","S306","Y"
2569,"SKT",2022,3/16/2022 0:00:00,"719","DELSME","S307","Y"
2570,"SKT",2022,3/16/2022 0:00:00,"719","DELSME","S308","Y"
2571,"SKT",2022,3/17/2022 0:00:00,"609","DELSME","S309","Y"
2572,"SKT",2022,3/17/2022 0:00:00,"609","DELSME","S310","Y"
2573,"SKT",2022,3/17/2022 0:00:00,"609","DELSME","S311","Y"
2574,"SKT",2022,3/17/2022 0:00:00,"609","DELSME","S312","Y"
2575,"SKT",2022,3/17/2022 0:00:00,"606","DELSME","S313","Y"
2576,"SKT",2022,3/17/2022 0:00:00,"606","DELSME","S314","Y"
2577,"SKT",2022,3/17/2022 0:00:00,"606","DELSME","S315","Y"
2578,"SKT",2022,3/17/2022 0:00:00,"606","DELSME","S316","Y"
2579,"SKT",2022,4/13/2022 0:00:00,"719","DELSME","S317","Y"
2580,"SKT",2022,4/14/2022 0:00:00,"606","DELSME","S318","Y"
2581,"SKT",2023,3/8/2023 0:00:00,"719","DELSME","S171","y"
2582,"SKT",2023,3/8/2023 0:00:00,"719","DELSME","S172","y"
2583,"SKT",2023,2/8/2023 0:00:00,"704","DELSME","S181","y"
2584,"SKT",2023,2/8/2023 0:00:00,"719","DELSME","S182","y"
2585,"TNS",2023,8/21/2023 0:00:00,"609","DELSME","S21","y"
